id,website,description,createdAt,updatedAt
1,http://www.themuse.com/jobs,"Free career advice on topics such as interview tips, resume & cover letter samples, and search for jobs from the best companies.","2016-08-23 01:38:38","2016-08-23 01:38:38"
2,https://jobs.github.com,"Not only for source-code storage and browsing, but a website for job postings as well.","2016-08-23 01:40:34","2016-08-23 01:40:34"
3,https://authenticjobs.com,"The leading job board for designers, hackers, and creative pros.","2016-08-23 01:41:15","2016-08-23 01:41:15"
4,https://jobbatical.com/explore,"Connecting top talent to employers for short term gigs.","2016-08-23 01:42:17","2016-08-23 01:42:17"
5,https://stackoverflow.com/jobs,"Most popular coding forum, and also popular for job posting and job searching.","2016-08-23 01:43:07","2016-08-23 01:43:07"
6,https://angel.co/jobs,"1000s of startup jobs at the best startups.","2016-08-23 01:44:10","2016-08-23 01:44:10"
